Status,Gemeinde,Website,robots,Crawl-Delay,Sitemap,Veranstaltungsseiten,Beispiel-URL,JSON-LD,Hinweis
KANDIDAT,Burscheid,http://www.bourscheid.lu,erlaubt,,https://bourscheid.lu/sitemap_index.xml,74,https://bourscheid.lu/events/,ja,
NICHTS GEFUNDEN,Clerf,https://www.clervaux.lu/,erlaubt,,,0,,,
KANDIDAT,Colmar-Berg,https://colmar-berg.lu/,erlaubt,,https://www.colmar-berg.lu/sitemap_index.xml,269,https://www.colmar-berg.lu/events/,ja,
KANDIDAT,Consdorf,http://www.consdorf.lu/,erlaubt,,https://consdorf.lu/sitemap_index.xml,156,https://consdorf.lu/agenda/,ja,
KANDIDAT,Contern,https://contern.lu/,erlaubt,,https://contern.lu/sitemap_index.xml,443,https://contern.lu/events/,ja,
KANDIDAT,Dalheim,http://www.dalheim.lu/,erlaubt,,https://dalheim.lu/sitemap_index.xml,164,https://dalheim.lu/events/,ja,
NICHTS GEFUNDEN,Diekirch,https://diekirch.lu,erlaubt,,,0,,,
KANDIDAT,Differdingen,https://differdange.lu/,erlaubt,,https://differdange.lu/sitemap.xml,2009,https://differdange.lu/agenda/,nein,
KANDIDAT,Dippach,https://www.dippach.lu/,erlaubt,,https://www.dippach.lu/wp-sitemap.xml,175,https://www.dippach.lu/agenda/,ja,
KANDIDAT,Düdelingen,https://www.dudelange.lu/,erlaubt,,https://www.dudelange.lu/wp-sitemap.xml,89,https://www.dudelange.lu/index.php/agenda/,nein,
KANDIDAT,Echternach,https://echternach.lu,erlaubt,,https://echternach.lu/sitemap_index.xml,9,https://echternach.lu/events/niklosbal/,ja,
KANDIDAT,Ell,http://www.ell.lu/,erlaubt,,https://www.ell.lu/sitemap_index.xml,131,https://www.ell.lu/agenda/,ja,
KANDIDAT,Ernztalgemeinde,https://aerenzdall.lu/,erlaubt,,https://aerenzdall.lu/wp-sitemap.xml,333,https://aerenzdall.lu/actualite/agenda,nein,
KANDIDAT,Erpeldingen an der Sauer,https://www.erpeldange.lu,erlaubt,,,1,https://www.erpeldange.lu/actualites,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Esch an der Alzette,http://www.esch.lu,erlaubt,,https://esch.lu/sitemap_index.xml,16,https://esch.lu/2024/08/07/agenda-le-sunset-cinema-au-gaalgebierg/,nein,
KANDIDAT,Esch-Sauer,https://esch-sur-sure.lu,erlaubt,,https://esch-sur-sure.lu/sitemap_index.xml,206,https://esch-sur-sure.lu/events/,ja,
KANDIDAT,Ettelbrück,https://ettelbruck.lu/,erlaubt,,https://ettelbruck.lu/wp-sitemap.xml,391,https://ettelbruck.lu/en/events/2548/,nein,
KANDIDAT,Fels,http://www.larochette.lu/,erlaubt,,https://larochette.lu/sitemap_index.xml,36,https://larochette.lu/events/,ja,
KANDIDAT,Feulen,http://www.feulen.lu/,erlaubt,,https://feulen.lu/sitemap_index.xml,206,https://feulen.lu/events/,ja,
KANDIDAT,Fischbach,https://acfischbach.lu/,erlaubt,,https://acfischbach.lu/sitemap_index.xml,3,https://acfischbach.lu/agenda/,nein,
KANDIDAT,Flaxweiler,https://www.flaxweiler.lu/,erlaubt,,https://flaxweiler.lu/sitemap_index.xml,276,https://flaxweiler.lu/events/,ja,
KANDIDAT,Frisingen,https://frisange.lu/,erlaubt,,https://frisange.lu/sitemap_index.xml,631,https://frisange.lu/events/,ja,
KANDIDAT,Garnich,https://garnich.lu,erlaubt,,https://garnich.lu/sitemap_index.xml,59,https://garnich.lu/agenda/,nein,
KANDIDAT,Goesdorf,https://goesdorf.lu/,erlaubt,,https://goesdorf.lu/sitemap_index.xml,130,https://goesdorf.lu/events/fuesbal/,ja,
KANDIDAT,Grevenmacher,https://grevenmacher.lu/,erlaubt,,https://grevenmacher.lu/wp-sitemap.xml,4,https://grevenmacher.lu/agenda/,nein,
KANDIDAT,Groussbus-Wal,https://g-w.lu/,erlaubt,,https://g-w.lu/sitemap_index.xml,11,https://g-w.lu/events/,ja,
KANDIDAT,Habscht,http://www.habscht.lu,erlaubt,,,1,https://www.habscht.lu/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Heffingen,http://www.heffingen.lu,erlaubt,,https://heffingen.lu/sitemap_index.xml,29,https://heffingen.lu/events/,ja,
KANDIDAT,Helperknapp,https://helperknapp.lu/,erlaubt,,https://helperknapp.lu/sitemap_index.xml,882,https://helperknapp.lu/events/,ja,
NICHTS GEFUNDEN,Hesperingen,http://www.hesperange.lu/,erlaubt,,,0,,,
KANDIDAT,Junglinster,https://www.junglinster.lu/,erlaubt,,,1,https://www.junglinster.lu/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Kayl,http://www.kayl.lu,erlaubt,,,1,https://www.kayl.lu/agenda/,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Kehlen,https://www.kehlen.lu/,erlaubt,,,1,https://www.kehlen.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Kiischpelt,https://kiischpelt.lu/,erlaubt,,https://kiischpelt.lu/sitemap_index.xml,228,https://kiischpelt.lu/events/,ja,
KANDIDAT,Koerich,https://www.koerich.lu/,erlaubt,,,1,https://www.koerich.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Kopstal,https://www.kopstal.lu/,erlaubt,,https://www.kopstal.lu/sitemap.xml,43,https://www.kopstal.lu/fr/actualites/agenda,nein,
KANDIDAT,Käerjeng,https://www.kaerjeng.lu/,erlaubt,,https://www.kaerjeng.lu/sitemap.xml,78,https://www.kaerjeng.lu/evenement/themendag-prevention-des-addictions-cohesion-sociale/,ja,
KANDIDAT,Lenningen,https://lenningen.lu/,erlaubt,,https://lenningen.lu/sitemap_index.xml,788,https://lenningen.lu/events/,ja,
KANDIDAT,Leudelingen,http://www.leudelange.lu,erlaubt,,https://www.leudelange.lu/sitemap_index.xml,136,https://www.leudelange.lu/fr/events/,nein,
KANDIDAT,Lintgen,http://www.lintgen.lu/,erlaubt,,https://lintgen.lu/sitemap_index.xml,97,https://lintgen.lu/events/,ja,
KANDIDAT,Lorentzweiler,http://www.lorentzweiler.lu/,erlaubt,,https://www.lorentzweiler.lu/sitemap_index.xml,126,https://www.lorentzweiler.lu/event/,nein,
KANDIDAT,Luxemburg,https://www.vdl.lu/,erlaubt,,https://www.vdl.lu/sitemap.xml,365,https://www.vdl.lu/fr/redirect/agenda,nein,
KANDIDAT,Mamer,http://www.mamer.lu/,erlaubt,,https://mamer.lu/sitemap_index.xml,867,https://mamer.lu/events/go/,ja,
KANDIDAT,Manternach,https://manternach.lu/,erlaubt,,https://manternach.lu/sitemap_index.xml,368,https://manternach.lu/events/,ja,
KANDIDAT,Mersch,https://www.mersch.lu/,erlaubt,,,1,https://www.mersch.lu/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Mertert,http://www.mertert.lu,erlaubt,,https://mertert.lu/sitemap_index.xml,3,https://mertert.lu/actualites/,nein,
NICHTS GEFUNDEN,Mertzig,https://www.mertzig.lu/,erlaubt,,,0,,,
KANDIDAT,Monnerich,https://www.mondercange.lu/,erlaubt,,,1,https://www.mondercange.lu/agenda,nein,"keine Sitemap, Pfad geraten"
NICHTS GEFUNDEN,Niederanven,https://www.niederanven.lu/,erlaubt,,https://www.niederanven.lu/sitemap.xml,0,,,
KANDIDAT,Nommern,https://nommern.lu/,erlaubt,,https://nommern.lu/sitemap_index.xml,276,https://nommern.lu/events/,ja,
KANDIDAT,Park Hosingen,https://hosingen.lu/,erlaubt,,https://hosingen.lu/sitemap_index.xml,387,https://hosingen.lu/events/,ja,
KANDIDAT,Petingen,https://petange.lu/,erlaubt,,https://petange.lu/sitemap_index.xml,972,https://petange.lu/events/,ja,
KANDIDAT,Préizerdaul,https://preizerdaul.lu/,erlaubt,,https://preizerdaul.lu/sitemap_index.xml,70,https://preizerdaul.lu/events/,ja,
KANDIDAT,Putscheid,https://putscheid.lu/,erlaubt,,https://putscheid.lu/sitemap_index.xml,20,https://putscheid.lu/events/meet-play/,ja,
KANDIDAT,Rambruch,http://www.rambrouch.lu,erlaubt,,https://rambrouch.lu/sitemap_index.xml,245,https://rambrouch.lu/events/,ja,
KANDIDAT,Reckingen,https://reckange.lu/,erlaubt,,https://reckange.lu/sitemap_index.xml,143,https://reckange.lu/events/,ja,
NICHTS GEFUNDEN,Redingen an der Attert,https://www.redange.lu,erlaubt,,,0,,,
KANDIDAT,Reisdorf,http://www.reisdorf.lu/,erlaubt,,https://reisdorf.lu/sitemap_index.xml,6,https://reisdorf.lu/events/test/,ja,
NICHTS GEFUNDEN,Remich,https://remich.lu/,erlaubt,,https://remich.lu/sitemap_index.xml,0,,,
NICHTS GEFUNDEN,Roeser,https://www.roeser.lu/,erlaubt,10.0,https://www.roeser.lu/sitemap.xml,0,,,
NICHTS GEFUNDEN,Rosport-Mompach,https://rosportmompach.lu,erlaubt,,,0,,,
KANDIDAT,Rümelingen,https://rumelange.lu/,erlaubt,,https://rumelange.lu/sitemap_index.xml,356,https://rumelange.lu/events/,ja,
KANDIDAT,Saeul,http://www.saeul.lu/,erlaubt,,https://saeul.lu/sitemap_index.xml,60,https://saeul.lu/events/grouss-botz/,ja,
KANDIDAT,Sandweiler,https://www.sandweiler.lu/,erlaubt,,,1,https://www.sandweiler.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Sassenheim,http://www.sanem.lu/,erlaubt,,,1,http://www.sanem.lu/fr/agenda/,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Schengen,https://www.schengen.lu/,erlaubt,,http://www.schengen.lu/sitemap_index.xml,10,https://www.schengen.lu/actualites/,nein,
KANDIDAT,Schieren,https://www.schieren.lu/,erlaubt,,,1,https://www.schieren.lu/agenda/,ja,"keine Sitemap, Pfad geraten"
KANDIDAT,Schifflingen,https://schifflange.lu/,erlaubt,,https://schifflange.lu/sitemap.xml,13,https://schifflange.lu/evenements/infoevent-am-kader-vum-idahobit-day/,nein,
KANDIDAT,Schüttringen,https://www.schuttrange.lu/,erlaubt,,,1,https://www.schuttrange.lu/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Stadtbredimus,https://www.stadtbredimus.lu/,erlaubt,,,1,https://www.stadtbredimus.lu/actualites,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Stauseegemeinde,https://lac-haute-sure.lu,erlaubt,,https://lac-haute-sure.lu/sitemap_index.xml,5,https://lac-haute-sure.lu/events/wissefest/,ja,
KANDIDAT,Steinfort,https://www.steinfort.lu/,erlaubt,,,1,https://www.steinfort.lu/agenda,nein,"keine Sitemap, Pfad geraten"
GESPERRT,Steinsel,http://www.steinsel.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
KANDIDAT,Strassen,http://www.strassen.lu/,erlaubt,,,1,https://www.strassen.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Tandel,http://www.tandel.lu,erlaubt,,https://tandel.lu/sitemap_index.xml,337,https://tandel.lu/events/,ja,
KANDIDAT,Ulflingen,https://www.troisvierges.lu/,erlaubt,,https://www.troisvierges.lu/sitemap.xml,24,https://www.troisvierges.lu/agenda/,nein,
KANDIDAT,Useldingen,https://useldeng.lu/,erlaubt,,https://useldeng.lu/sitemap_index.xml,100,https://useldeng.lu/events/,ja,
KANDIDAT,Vianden,https://vianden.lu/,erlaubt,,https://vianden.lu/sitemap_index.xml,213,https://vianden.lu/de/veranstaltungen/,nein,
KANDIDAT,Vichten,https://vichten.lu/,erlaubt,,https://vichten.lu/sitemap_index.xml,17,https://vichten.lu/events/grouss-botz-2023/,ja,
KANDIDAT,Waldbillig,https://waldbillig.lu/,erlaubt,,https://waldbillig.lu/sitemap.xml,13,https://waldbillig.lu/media/green-events/,nein,
GESPERRT,Walferdingen,http://www.walferdange.lu/,verbietet,,,,,,robots.txt untersagt das Crawlen
KANDIDAT,Weiler zum Turm,https://weiler-la-tour.lu/,erlaubt,,https://weiler-la-tour.lu/sitemap_index.xml,56,https://weiler-la-tour.lu/events/,ja,
KANDIDAT,Weiswampach,https://www.weiswampach.lu/,erlaubt,,,1,https://www.weiswampach.lu/events,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Wiltz,https://www.wiltz.lu,erlaubt,,,1,https://www.wiltz.lu/fr/agenda,nein,"keine Sitemap, Pfad geraten"
KANDIDAT,Winseler,https://winseler.lu,erlaubt,,https://winseler.lu/sitemap_index.xml,4,https://winseler.lu/actualites/,nein,
KANDIDAT,Wintger,https://wincrange.lu,erlaubt,,https://wincrange.lu/sitemap_index.xml,37,https://wincrange.lu/events/,ja,
KANDIDAT,Wormeldingen,https://wormeldange.lu/,erlaubt,,https://wormeldange.lu/sitemap_index.xml,70,https://wormeldange.lu/events/,ja,
